n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
1105,Z75255C3CD,00125680033,Comune di Novara,25673.34,5229.76,INTERVENTI DI MANUTENZIONE ORDINARIA  CONTROLLO PERIODICO PORTE REI/UUS  4/LL.PP. CONTRATTO ATTUATIVO,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-10-18+02:00,2019-01-07+01:00,idm25726
1106,Z75263AFCE,00125680033,Comune di Novara,4270.0,3475.0,"INTERVENTI A FAVORE DI DONNE VITTIME DI VIOLENZA - SPESA DI . 4.270,00",23-AFFIDAMENTO DIRETTO,,,idm25766
1107,Z752A87BF7,00125680033,Comune di Novara,13020.0,0,FORNITURA DI CARTA RICICLATA ECOLOGICA IN RISME LOTTO 1,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-11-12+01:00,,idm25784
1108,Z761F4E127,00125680033,Comune di Novara,9879.05,10092.36,fornitura di un'autovettura allestita per il Comando Polizia Locale,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2017-07-28+02:00,,idm25803
1109,Z7622CA7B8,00125680033,Comune di Novara,3269.6,3269.6,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MARZO/APRILE 2018 -,23-AFFIDAMENTO DIRETTO,,,idm25822
1110,Z762519B48,00125680033,Comune di Novara,571.42,0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - OTTOBRE/NOVEMBRE 2018 - ELIOS S.C.S.,23-AFFIDAMENTO DIRETTO,,,idm25840
1111,Z762682361,00125680033,Comune di Novara,20000.0,9789.3,INTEGRAZIONI RETTE ANZIANI CO SENTIERI D'ARGENTO- ANNO 2019,23-AFFIDAMENTO DIRETTO,,,idm25858
1112,Z7627EC207,00125680033,Comune di Novara,28308.0,28308.56,Inserimenti disabili c/o Mater Dei: Marzo-Aprile 2019,23-AFFIDAMENTO DIRETTO,,,idm25876
1113,Z762B5A32A,00125680033,Comune di Novara,1551.0,0,"FORNITURA DI LICENZE ANNUE SOFTWARE PER BODY CAM PER IL
COMANDO POLIZIA URBANA, PER ADESIONE AL PROGETTO SCUOLESICURE 
2019/2020 CITT DI NOVARA DEL MINISTERO DELLINTERNO . CIG: Z762B5A32A",23-AFFIDAMENTO DIRETTO,,,idm25894
1114,Z77137A767,00125680033,Comune di Novara,11020.2,12046.31,Fornitura a noleggio fotocopiatrici mediante Convenzione Consip in rete,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2015-03-05+01:00,2020-12-31+01:00,idm25912
1115,Z771E52A8F,00125680033,Comune di Novara,17213.12,10820.39,Servizio di manutenzione ordinaria degli elettroschedari in dotazione al Servizio Governo del Territorio per un periodo di tre anni.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2017-09-18+02:00,,idm25932
1116,Z7721848E0,00125680033,Comune di Novara,1451.0,0,Fornitura di carta per scorta magazzino,23-AFFIDAMENTO DIRETTO,2017-12-28+01:00,,idm25951
1117,Z7721DAD60,00125680033,Comune di Novara,3011.0,2952.44,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2018 -,23-AFFIDAMENTO DIRETTO,,,idm25970
1118,Z7721E66AF,00125680033,Comune di Novara,27300.0,17085.2,Impegno di spesa per il servizio di postalizzazione/recapito ruolo TARI 2018 e affidamento servizio - RDO,23-AFFIDAMENTO DIRETTO,,,idm25988
1119,Z772424AA8,00125680033,Comune di Novara,11182.0,11040.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - LUGLIO/SETTEMBRE 2018 - FRUTTETO A,23-AFFIDAMENTO DIRETTO,,,idm26006
1120,Z7724A2694,00125680033,Comune di Novara,2182.58,0,"CONGUAGLIO SPESE CONDOMINIALI ANNO 2015-2016 - STABILE DI VIA RIOTTA, 84 - NOVARA.",23-AFFIDAMENTO DIRETTO,,,idm26024
1121,Z77250521D,00125680033,Comune di Novara,28000.0,17000.4,SERVIZI DI SUPPORTO ALLE ATTIVITA' DI SUBENTRO DELL' ANPR.,23-AFFIDAMENTO DIRETTO,,,idm26042
1122,Z77252EBDA,00125680033,Comune di Novara,140.0,140.0,PLANTARI PER CALZATURE ANTINFORTUNISTICHE DIPENDENTE MERCATI CIVICI (L.L.),23-AFFIDAMENTO DIRETTO,2018-10-04+02:00,,idm26060
1123,Z77253AEF7,00125680033,Comune di Novara,7000.0,5914.5,INTEGRAZIONE RETTE ANZIANI IN ISTITUTI VARI. IMPEGNO OTTOBRE 2018,23-AFFIDAMENTO DIRETTO,,,idm26079
1124,Z7727D77E1,00125680033,Comune di Novara,30631.0,24839.7,Servizio di trasporto e manovalanza per allestimento Uffici Elettorali di Sezione ed altre operazioni connesse in occasione delle Elezioni Europee e Regionali del 26 maggio 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-04-12+02:00,,idm26097
1125,Z78225B3BA,00125680033,Comune di Novara,29947.0,26514.76,INSERIMENTI DISABILI C/O DOMUS LAETITIAE GENNAIO-SETTEMBRE 2018,23-AFFIDAMENTO DIRETTO,,,idm26119
1126,Z7823758BF,00125680033,Comune di Novara,24705.0,16605.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MAGGIO/GIUGNO 2018 - IL GABBIANO SOC. COOP. SOC.,23-AFFIDAMENTO DIRETTO,,,idm26137
1127,Z782671A36,00125680033,Comune di Novara,431.2,431.2,SISTEMA BIBLIOTECARIO BASSO NOVARESE. ACQUISTO LIBRI VARI DI SAGGISTICA. ASSEGNAZIONE INCARICO A RESCALLI PER FORNITURA,23-AFFIDAMENTO DIRETTO,,,idm26155
1128,Z7829CA720,00125680033,Comune di Novara,2700.0,2700.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - SETTEMBRE 2019,23-AFFIDAMENTO DIRETTO,,,idm26173
1129,Z782A4058C,00125680033,Comune di Novara,8681.25,6807.96,FORNITURA MATERIALE ELETTRICO E TECNOLOGICO ANNO 2019- CIG Z782A4058C,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm26191
1130,Z782A85398,00125680033,Comune di Novara,0,0,Fornitura di pannolini mutandina per gli Asili Nido Comunali per il biennio 2020/2021,23-AFFIDAMENTO DIRETTO,,,idm26224
1131,Z7923E49A0,00125680033,Comune di Novara,500.0,900.0,Centro per le famiglie ed attività di sostegno delle responsabilità genitoriali - spesa interamente finanziata da conjtributo regionale- Gaggianesi Edoardo Antonio:giochi dei nonni presso festa per la famiglia del 16/6/2018,23-AFFIDAMENTO DIRETTO,,,idm26236
1132,Z7925020A6,00125680033,Comune di Novara,200.0,0,"ritiro veicolo, bonifica e radiazione al P.R.A.",23-AFFIDAMENTO DIRETTO,2018-09-28+02:00,,idm26254
1133,Z7925C5858,00125680033,Comune di Novara,220.0,0,Corso metodi e tecnologie innovative per la costruzione e la manuenzione delle pavimentazioni stadali - modulo B: gestione e regolamentazione della manutenzione delle pavimentazioni stradali.,23-AFFIDAMENTO DIRETTO,2019-02-21+01:00,2019-03-19+01:00,idm26273
1134,Z79261705E,00125680033,Comune di Novara,16800.0,11898.05,INTEGRAZIONE RETTA PER ANZIANI PRESSO I TIGLI,23-AFFIDAMENTO DIRETTO,,,idm26293
1135,Z7926A32B3,00125680033,Comune di Novara,162.31,162.31,FORNITURA LIBRI DI TESTO ALUNNI SCUOLE PRIMARIE A.S. 2018/2019,23-AFFIDAMENTO DIRETTO,2018-12-05+01:00,2018-12-05+01:00,idm26311
1136,Z7927F6B7A,00125680033,Comune di Novara,10447.0,9910.16,FORNITURA DI MATERIALE ED ATTREZZATURE EDILI OD ASSIMILABILI PER L'UNITA' CIMITERI DEL COMUNE DI NOVARA.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-22+02:00,2019-12-31+01:00,idm26331
1137,Z7928A1229,00125680033,Comune di Novara,400.0,400.0,"BOOM. IL FESTIVAL DEI BAMBINI - 2^ EDIZIONE - CENTRO CITT E PARCO
DEI BAMBINI  SABATO 1 E DOMENICA 2 GIUGNO 2019 - esibizioni, laboratori e teatri di danza nel Cortile Broletto",23-AFFIDAMENTO DIRETTO,,,idm26360
1138,Z79298DBC0,00125680033,Comune di Novara,627.56,627.56,Ordine acquisto licenze ORACLE - 2019  CIG Z79298DBC0,23-AFFIDAMENTO DIRETTO,,,idm26378
1139,Z792AE34E2,00125680033,Comune di Novara,1480.0,0,"ACCORDO QUADRO AI SENSI DELLART. 54 DEL DLGS 50/16 E SMI  LOTTO 1 
INTERVENTI MANUTENTIVI PER GLI EDIFICI DI PROPRIETA COMUNALE, SERVIZI       
E FORNITURE COLLEGATI  AFFIDAMENTO 27° CONTRATTO ATTUATIVO DELLE 
PRESTAZIONI INCLUSE E RIGUARDANTI FOR",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm26396
1140,Z7A282FC90,00125680033,Comune di Novara,1390.0,1390.0,CONTRATTO DI MANUTENZIONE ANNO 2019 DEI GRUPPI STATICI DI CONTINUITA'. CIG: Z7A282FC90,23-AFFIDAMENTO DIRETTO,,,idm26434
1141,Z7A28DD736,00125680033,Comune di Novara,4940.0,4902.0,CUPOLA DI SAN GAUDENZIO - SERVIZIO DI ACCOMPAGNAMENTO DEL PUBBLICO IN ESTERNO - MODALITA' ORGANIZZATIVE E IMPEGNO DI SPESA PER IL PERIODO DAL 13.06.2019 ALL'8.09.2019 - AFFIDAMENTO DIRETTO ALLA GIPETO SOCIETA' COOPERATIVA SOCIALE ONLUS,23-AFFIDAMENTO DIRETTO,2019-06-13+02:00,2019-09-08+02:00,idm26452
1142,Z7A290F841,00125680033,Comune di Novara,80.0,80.0,FORNITURA DI TENDE PER SERVIZI SOCIALI,23-AFFIDAMENTO DIRETTO,2019-07-04+02:00,,idm26472
1143,Z7B1AD8472,00125680033,Comune di Novara,390.0,0,Fornitura di cedoni paga 2 parti con busta per ITC,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2016-09-02+02:00,,idm26491
1144,Z7B1C35146,00125680033,Comune di Novara,5080.93,5080.93,"""Interventi di verifica degli impianti di terra nelle scuole di proprietà  comunale""",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm26516
1145,Z7B2581C7C,00125680033,Comune di Novara,160.0,160.0,"2 NOVEMBRE ""COMMEMORAZIONE DEI CADUTI IN GUERRA"" E 4 NOVEMBRE
""CELEBRAZIONE DELLA GIORNATA DELL'UNITA' NAZIONALE, DELLE FORZE
ARMATE"" - ANNO 2018 - servizio pulizia aree interessate",23-AFFIDAMENTO DIRETTO,,,idm26597
1146,Z7B25C7A38,00125680033,Comune di Novara,17950.0,17950.0,Fornitura di arredi per Asili Nido Comunali,23-AFFIDAMENTO DIRETTO,2018-12-17+01:00,,idm26615
1147,Z7B272C296,00125680033,Comune di Novara,28203.69,22695.81,Fornitura materiali di consumo per stampanti HP per gli uffici comunali anno 2019,23-AFFIDAMENTO DIRETTO,2019-03-12+01:00,,idm26634
1148,Z7B27C4226,00125680033,Comune di Novara,200.0,200.0,PROGETTO UN SASSO NELLO STAGNO  INAUGURAZIONE NUOVA BIBLIOTECA DEI BAMBINI 30.03.2019,23-AFFIDAMENTO DIRETTO,,,idm26710
1149,Z7C14D5248,00125680033,Comune di Novara,246.0,246.0,ACQUISTO PUBBLICAZIONI,23-AFFIDAMENTO DIRETTO,2015-05-25+02:00,,idm26728
1150,Z7C21799BD,00125680033,Comune di Novara,1629.15,1629.15,Fornitura di carta fotocopiatore e stampanti per scorta magazzino,23-AFFIDAMENTO DIRETTO,2017-12-27+01:00,,idm26747
1151,Z7C217A581,00125680033,Comune di Novara,1227.38,1227.38,Fornitura di generi di pulizia per uffici e dipendenze comunali.,23-AFFIDAMENTO DIRETTO,2017-12-27+01:00,,idm26766
1152,Z7C2244426,00125680033,Comune di Novara,9800.0,9800.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - FEBBRAIO 2018 -,23-AFFIDAMENTO DIRETTO,,,idm26785
1153,Z7C2424A0B,00125680033,Comune di Novara,1904.0,395.65,LUOGO NEUTRO - LUGLIO/SETTEMBRE 2018 - COOPERATIVA SPAZIO APERTO SERVIZI,23-AFFIDAMENTO DIRETTO,,,idm26803
1154,Z7C24B23E8,00125680033,Comune di Novara,269.67,269.67,CONDIZIONATORE PORTATILE ASILO NIDO POLLICINO,23-AFFIDAMENTO DIRETTO,2018-08-23+02:00,,idm26821
1155,Z7C263F558,00125680033,Comune di Novara,12150.0,3386.2,MANUTENZIONE MEZZI DOPERA CIMITERIALI ANNI 2019  2020,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm26840
1156,Z7C271B730,00125680033,Comune di Novara,280.0,280.0,PROGETTO NATI PER LEGGERE  REALIZZAZIONE LABORATORI PER BAMBINI FASCIA DI ETA' 18 - 36 MESI,23-AFFIDAMENTO DIRETTO,,,idm26858
1157,Z7C274E8E6,00125680033,Comune di Novara,280.0,280.0,PEOGETTO UN SASSO NELLO STAGNO ONDE POSITIVE  PER RAGGIUNGERE NUOVE SPONDE ATTIVITA' DI TINTEGGIATURA,23-AFFIDAMENTO DIRETTO,,,idm26876
1158,Z7C28EC11A,00125680033,Comune di Novara,442.6,0,"CORSO DI FORMAZIONE PER LAVORI SVOLTI IN AMBIENTI CONFINATI. PARTECIPAZIONE DEI SEGUENTI DIPENDENTI: MONACA VINCENZO, LO GIUDICE AGOSTINO, GUARNACCIA ROSARIO, LATTARI RENATO, TORTORA SANTOLO, MAZZOLA ALESSANDRO, LUINI DANIELE.",23-AFFIDAMENTO DIRETTO,2019-09-10+02:00,2019-09-12+02:00,idm26894
1159,Z7C2A854AC,00125680033,Comune di Novara,29000.0,25298.4,Inserimenti disabili c/o Centro Diurno Anffas: Ottobre - Dicembre 2019.,23-AFFIDAMENTO DIRETTO,,,idm26914
1160,Z7C2B5C232,00125680033,Comune di Novara,4875.0,0,Servizio di trasporto sociale AUSER: Gennaio-Marzo 2020.,23-AFFIDAMENTO DIRETTO,,,idm26932
1161,Z7D1476F92,00125680033,Comune di Novara,4238.09,2644.56,"LAVORI DI PRONTO INTERVENTO E RIPRISTINO DI DANNI COLLEGATI A CALAMITA' NATURALI. REALIZZAZIONE DIFESA SPONDALE LUNGO IL tORRENTE tERDOPPIO A PROTEZIONE DELLA ST. C.LE VIA PANSERI AFFIDAMENTO INCARICO DI PROGETTAZIONE, DIREZIONE LAVORI E CONTABILITA'",23-AFFIDAMENTO DIRETTO,2015-05-25+02:00,,idm26950
1162,Z7D1D6DC2A,00125680033,Comune di Novara,221.31,221.31,FORNITURA DI D.P.I. PER VARI SERVIZI COMUNALI,23-AFFIDAMENTO DIRETTO,2017-02-20+01:00,,idm26969
1163,Z7D22659CB,00125680033,Comune di Novara,37579.0,49992.32,INSERIMENTI DISABILI C/O KOS CARE SRL. GENNAIO - AGOSTO 2018.,23-AFFIDAMENTO DIRETTO,,,idm26988
1164,Z7D23BE4EE,00125680033,Comune di Novara,77.27,0,"72° ANNIVERSARIO DELLA FONDAZIONE DELLA REPUBBLICA ITALIANA 
SABATO 2 GIUGNO 2018 - fornitura corona di alloro.",23-AFFIDAMENTO DIRETTO,,,idm27006
1165,Z7D24BE554,00125680033,Comune di Novara,5714.0,5714.0,SPAZI PUBBLICITARI ELENCO TELEFONICO ANNO 2019,23-AFFIDAMENTO DIRETTO,2018-11-01+01:00,2019-03-31+01:00,idm27039
1166,Z7D24D66A7,00125680033,Comune di Novara,648.69,648.69,Rimozione nido piccioni presso Mercato Coperto,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2018-10-02+02:00,,idm27059
1167,Z7D26A33C7,00125680033,Comune di Novara,9861.28,9861.28,FORNITURA LIBRI DI TESTO ALUNNI SCUOLE PRIMARIE A.S. 2018/2019,23-AFFIDAMENTO DIRETTO,2018-12-03+01:00,2018-12-03+01:00,idm27078
1168,Z7D26AB824,00125680033,Comune di Novara,3011.42,2952.44,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2019 - IL BIVIO SOC. COOP. SOC. ONLUS,23-AFFIDAMENTO DIRETTO,,,idm27098
1169,Z7D2741272,00125680033,Comune di Novara,8900.0,8900.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - TRIMESTRE FEBBRAIO-MARZO-APRILE 2019 - IL TETTO,23-AFFIDAMENTO DIRETTO,,,idm27116
1170,Z7D27F9AA3,00125680033,Comune di Novara,31967.21,31945.79,"ACCORDO QUADRO AI SENSI DELLART. 54 DEL DLGS 50/16 E SMI  LOTTO 1 
INTERVENTI MANUTENTIVI PER GLI EDIFICI DI PROPRIETA COMUNALE, SERVIZI       
E FORNITURE COLLEGATI  AFFIDAMENTO 15° CONTRATTO ATTUATIVO DELLE 
PRESTAZIONI INCLUSE E RIGUARDANTI INT",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm27134
1171,Z7D27FCAAE,00125680033,Comune di Novara,652.45,652.45,Fornitura arredi ergonomici per vari Servizi comunali,23-AFFIDAMENTO DIRETTO,2019-04-11+02:00,,idm27172
1172,Z7D28A1438,00125680033,Comune di Novara,3256.5,3256.5,"BOOM. IL FESTIVAL DEI BAMBINI - 2^ EDIZIONE - CENTRO CITT E PARCO
DEI BAMBINI  SABATO 1 E DOMENICA 2 GIUGNO 2019 -Fornitura materiale pubblicitario",23-AFFIDAMENTO DIRETTO,,,idm27191
1173,Z7D2AA6956,00125680033,Comune di Novara,1780.0,0,Abbonamento 2020 - Gazzetta Aste e Appalti Pubblici,23-AFFIDAMENTO DIRETTO,,,idm27209
1174,Z7D2B40650,00125680033,Comune di Novara,6341.56,5447.01,ACQUISTO LIBRI,23-AFFIDAMENTO DIRETTO,,,idm27227
1175,Z7E1109496,00125680033,Comune di Novara,15314.0,15314.0,SERVIZIO DI TRASFERIMENTO DEL MATERIALE ARCHIVISTICO DEGLI UFFICI GIUDIZIARI DI NOVARA DALLA SEDE DECENTRATA DI BORGOMANERO AL DEPOSITO COMUNALE DI BIANDRATE (NO),04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2014-12-03+01:00,,idm27245
1176,Z7E20518A7,00125680033,Comune di Novara,2308.62,2308.62,M.EP.A. - ODA fornitura n. 6 stampanti multifunzione.,23-AFFIDAMENTO DIRETTO,,,idm27270
1177,Z7E21D68AB,00125680033,Comune di Novara,7440.0,7440.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2018 -,23-AFFIDAMENTO DIRETTO,,,idm27288
1178,Z7E23DB4F6,00125680033,Comune di Novara,1800.0,1800.0,EROGAZIONE DI UN SERVIZIO DI ACCOGLIENZA TEMPORANEA IN FORMULA PENSIONATO PER NUCLEI FAMIGLIARI IN EMERGENZA ABITATIVA,23-AFFIDAMENTO DIRETTO,,,idm27306
1179,Z7E251FC8B,00125680033,Comune di Novara,742.0,742.0,ARREDI PER CASA DONNE VITTIME DI VIOLENZA,23-AFFIDAMENTO DIRETTO,2018-10-08+02:00,,idm27324
1180,Z7E27F6CD3,00125680033,Comune di Novara,30388.0,30388.56,Inserimenti disabili c/o Anffas Centro Diurno : Marzo-Giugno 2019,23-AFFIDAMENTO DIRETTO,,,idm27343
1181,Z7E284BEB2,00125680033,Comune di Novara,11714.28,11685.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MAGGIO/AGOSTO 2019 -COOP. SOC. SILVABELLA ONLUS,23-AFFIDAMENTO DIRETTO,,,idm27361
1182,Z7E2855E83,00125680033,Comune di Novara,802.0,802.0,"NOVARA SPAGNOLA, DUE GIORNI DI INCONTRI, MUSICA E SAPORI NEL
CUORE DEI QUARTIERI SPAGNOLI DI NOVARA - SABATO 11 E DOMENICA 12 MAGGIO
2019 - fornitura materiale pubblicitario",23-AFFIDAMENTO DIRETTO,,,idm27379
1183,Z7E2ABF9A3,00125680033,Comune di Novara,11885.0,2377.0,IGIENIZZAZIONE LOTTO 5,23-AFFIDAMENTO DIRETTO,2019-12-01+01:00,,idm27397
1184,Z7F117A6CD,00125680033,Comune di Novara,691.01,480.0,"DUPLICAZIONE CHIAVI PER AUTOVETTURE COMANDO POLIZIA MUNICIPALE FIAT PUNTO TARGATE BX371VV, BX372VV E CS617VR",23-AFFIDAMENTO DIRETTO,2014-10-29+01:00,,idm27416
1185,Z7F158EDE9,00125680033,Comune di Novara,3824.0,3824.62,SERVIZIO DI MANUTENZIONE POMPE ANTINCENDIO EX VILLAGGIO T.A.V. VIA ALBERTO DA GIUSSANO,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,,,idm27435
1186,Z7F1AB9B4A,00125680033,Comune di Novara,912.0,0,FORMAZIONE PER L'UTILIZZO DI PIATTAFORME DI LAVORO ELEVABILI E CONDUTTORI MACCHINE OPERATRICI,23-AFFIDAMENTO DIRETTO,2016-07-21+02:00,,idm27456
1187,Z7F25B33D2,00125680033,Comune di Novara,9500.38,7410.29,SERVIZIO DI PROGETTAZIONE RELATIVO AL CONSOLIDAMENTO DELLA RAMPA PEDONALE DI ACCESSO AL LICEO CARLO ALBERTO DI NOVARA,23-AFFIDAMENTO DIRETTO,2018-11-13+01:00,2018-11-21+01:00,idm27475
1188,Z7F25E2F9B,00125680033,Comune di Novara,617.0,572.5,DOTAZIONI PER VEICOLI POLIZIA LOCALE,23-AFFIDAMENTO DIRETTO,2018-12-24+01:00,,idm27495
1189,Z7F281817D,00125680033,Comune di Novara,20500.0,17347.41,"ACCORDO QUADRO AI SENSI DELLART. 54 DEL DLGS 50/16 E SMI  LOTTO 1 
INTERVENTI MANUTENTIVI PER GLI EDIFICI DI PROPRIETA COMUNALE, SERVIZI       
E FORNITURE COLLEGATI  AFFIDAMENTO 16° CONTRATTO ATTUATIVO DELLE 
PRESTAZIONI INCLUSE E RIGUARDANTI FOR",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm27514
1190,Z7F2917910,00125680033,Comune di Novara,1901.71,218.4,INSERIMENTI DI MINORI IN COMUNITA' EDUCATIVE - BIMESTRE LUGLIO/AGOSTO 2019 INTEGRAZIONE SPESA SER.CO.P.,23-AFFIDAMENTO DIRETTO,,,idm27552
1191,Z7F293DED6,00125680033,Comune di Novara,16900.0,0,FORNITURA POSA  DI TECNOLOGICA RFID A TIRRENIA SRL A S.U.,23-AFFIDAMENTO DIRETTO,,,idm27570
1192,Z7F2A5DE0F,00125680033,Comune di Novara,827.0,585.0,VESTIARIO PERSONALE COMANDO POLIZIA LOCALE,23-AFFIDAMENTO DIRETTO,2019-10-30+01:00,,idm27588
1193,Z7F2A9F242,00125680033,Comune di Novara,22.1,22.1,fornitura libri di testo alunni scuole primarie a.s. 2019/2020,23-AFFIDAMENTO DIRETTO,2019-10-21+02:00,2019-10-21+02:00,idm27607
1194,Z7F2B2E1B1,00125680033,Comune di Novara,2000.0,0,"FORMAZIONE PERSONALE UNITA' CINOFILA PROGETTO ""SCUOLE SICURE""",23-AFFIDAMENTO DIRETTO,2019-12-27+01:00,,idm27627
1195,Z8021CCE4B,00125680033,Comune di Novara,154.54,154.54,giorno della memoria 2018 : Fornitura n. 2 corone d'alloro,23-AFFIDAMENTO DIRETTO,,,idm27646
1196,Z8021DD60A,00125680033,Comune di Novara,2945.0,2565.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2018 -,23-AFFIDAMENTO DIRETTO,,,idm27679
1197,Z8022FF98A,00125680033,Comune di Novara,21174.0,21174.46,INSERIMENTI DISABILI C/O FRUTTETO A. OTTOBRE-DICEMBRE 2018.,23-AFFIDAMENTO DIRETTO,,,idm27697
1198,Z80240C0F9,00125680033,Comune di Novara,990.0,990.0,fornitura di materiale per docce e phon presso gli spogliatoi della piscina annessa all'Impianto Terdoppio. CiG Z80240C0F9,23-AFFIDAMENTO DIRETTO,,,idm27715
1199,Z802519CFF,00125680033,Comune di Novara,8272.38,4680.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - OTTOBRE/NOVEMBRE 2018 - FRUTTETO A COOP. SOC.  A  R.L.,23-AFFIDAMENTO DIRETTO,,,idm27733
1200,Z802682613,00125680033,Comune di Novara,30000.0,1157.24,INTEGRAZIONI RETTE ANZIANI C/O RSA SQUARINI DI MOMO - ANNO 2019,23-AFFIDAMENTO DIRETTO,,,idm27751
1201,Z80268D39E,00125680033,Comune di Novara,1650.0,1650.0,GRAN VARIETA' DELLA BEFANA  5 GENNAIO 2019,23-AFFIDAMENTO DIRETTO,,,idm27769
1202,Z8026AB6FD,00125680033,Comune di Novara,2922.85,2914.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2019 -  N O E   NUOVE OPPORTUNITA' EDUCATIVE,23-AFFIDAMENTO DIRETTO,,,idm27787
1203,Z8026AF1D1,00125680033,Comune di Novara,1428.57,923.3,LUOGO NEUTRO - GENNAIO 2019 - COOP. SPAZIO APERTO SERVIZI ONLUS,23-AFFIDAMENTO DIRETTO,,,idm27805
1204,Z80294F399,00125680033,Comune di Novara,20492.0,17462.78,"ACCORDO QUADRO AI SENSI DELLART. 54 DEL DLGS 50/16 E SMI  LOTTO 1 
INTERVENTI MANUTENTIVI PER GLI EDIFICI DI PROPRIETA COMUNALE, SERVIZI       
E FORNITURE COLLEGATI  AFFIDAMENTO 18° CONTRATTO ATTUATIVO DELLE 
PRESTAZIONI INCLUSE E RIGUARDANTI INT",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm27823
1205,Z802A15A5B,00125680033,Comune di Novara,5000.0,0,ACQUISTO PUBBLICAZIONI MULTIMEDIALI,23-AFFIDAMENTO DIRETTO,,,idm27861
1206,Z802B2E6DD,00125680033,Comune di Novara,2900.0,0,"FORNITURA CANE UNITA' CINOFILA PROGETTO ""SCUOLE SICURE""",23-AFFIDAMENTO DIRETTO,2019-12-27+01:00,,idm27879
1207,Z8121ED53B,00125680033,Comune di Novara,150.0,150.0,Tende per Servizio Cultura,23-AFFIDAMENTO DIRETTO,2017-12-29+01:00,,idm27898
1208,Z81237CEDE,00125680033,Comune di Novara,10000.0,8196.72,AFFIDAMENTO REALIZZAZIONE INIZIATIVA A FAVORE DEGLI ANZIANI - FESTESTATE 2018,23-AFFIDAMENTO DIRETTO,,,idm27917
1209,Z8123AD089,00125680033,Comune di Novara,5826.15,5826.15,"INTERVENTI MANUTENTIVI PER GLI EDIFICI DI PROPRIETA' COMUNALE, SERVIZI E FORNITURE COLLEGATI NELL'AMBITO DELL'ACCORDO QUADRO LOTTO 1: 
CIG 71789511C7 . AFFIDAMENTO AL R.T.I. TRA DE.BO 3 S.A.S DI BORGHESE CRISTIAN & C. CAPOGRUPPO - T.C.I. IMPIANTI S.",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-06-27+02:00,2018-07-26+02:00,idm27935
1210,Z8125D43DA,00125680033,Comune di Novara,13536.14,13536.14,NOLEGGIO A LUNGO TERMINE DI AUTOVEICOLI SENZA CONDUCENTE PER IL COMANDO POLIZIA MUNICIPALE -  IMPEGNO SPESE DI FINE CONTRATTO,23-AFFIDAMENTO DIRETTO,2018-12-10+01:00,,idm27975
