n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID,ocid
1664,Z2D28C1212,IT-CF-01199250158,"COMUNE DI MILANO - DIREZIONE SERVIZI CIVICI, PARTECIPAZIONE E SPORT",39970.5,39970.5,Aggiudicata - AFFIDAMENTO MEDIANTE PROCEDURA NEGOZIATA DIRETTA ALLA CASA EDITRICE EDIZIONI CELIP MILANO DELLA FORNITURA DI N. 1399 COPIE DEL LIBRO OMAGGIO DA DONARE AGLI SPOSI CHE CELEBRANO IL MATRIMONIO CIVILE A MILANO.,23-AFFIDAMENTO DIRETTO,2019-06-01T09:30:00Z,2019-11-01T09:30:00Z,idm39028,ocds-xxxxxx-Z2D28C1212
1665,Z93AB32462,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI,37500.0,0.0,"Aggiudicata - SPONSORIZZAZIONE TECNICA CON LA SOCIETA’ ZACK GOODMAN SRL, PER LA MANUTENZIONE DELL’AREA VERDE SITA IN PIAZZA DELLA SCALA",22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-09-03T09:30:00Z,2021-12-31T09:30:00Z,idm39048,ocds-xxxxxx-Z93AB32462
1666,ZC8296B473,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI,7466.4,0.0,"SPONSORIZZAZIONE TECNICA CON LA SOCIETA’ FARMACIA EUROPA SAS PER LA MANUTENZIONE ORDINARIA DELLE AREE VERDI SITE IN PIAZZA PICCOLI MARTIRI,",22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-09-05T09:30:00Z,2021-12-31T09:30:00Z,idm39068,ocds-xxxxxx-ZC8296B473
1667,ZF0297CCDC,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,192.76,192.76,Aggiudicata - Pubblicazione su quotidiano edizione regionale avviso di gara Accordo quadro n. 58/2019,23-AFFIDAMENTO DIRETTO,2019-08-14T09:30:00Z,2019-08-14T09:30:00Z,idm39088,ocds-xxxxxx-ZF0297CCDC
1668,Z94296F0F3,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,183.0,183.0,Aggiudicata - Pubblicazione su quotidiano edizione regionale esiti di gara app. 36/2018 e 8/2019,23-AFFIDAMENTO DIRETTO,2019-08-09T09:30:00Z,2019-08-09T09:30:00Z,idm39111,ocds-xxxxxx-Z94296F0F3
1669,Z61295E34D,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,131.76,131.76,Aggiudicata - Pubblicazione su quotidiano edizione regionale esiti di gara app. 80/2018,23-AFFIDAMENTO DIRETTO,2019-08-02T09:30:00Z,2019-08-02T09:30:00Z,idm39134,ocds-xxxxxx-Z61295E34D
1670,IDM39157,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT - UNITA' LOGISTICA E PROGRAMMAZIONE ED APPLICAZIONE D.LGS.81/08,6000.0,5929.2,AFFIDAMENTO TRAMITE PIATTAFORMA ARCA DEL SERVIZIO PER LO SVOLGIMENTO DI\r\nACCERTAMENTI SANITARI AI FINI DELLA VERIFICA DEI REQUISITI PSICOFISICI DEGLI\r\nAGENTI DI POLIZIA LOCALE DEL COMUNE DI MILANO E RILASCIO DELLA RELATIVA\r\nCERTIFICAZIONE. DURA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-01T09:30:00Z,2019-12-31T09:30:00Z,idm39157,ocds-xxxxxx-IDM39157
1671,Z812954B21,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,999.18,999.18,Aggiudicata - Pubblicazione bando 42/2019 La Repubblica,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-10T09:30:00Z,2019-09-10T09:30:00Z,idm39177,ocds-xxxxxx-Z812954B21
1672,ZB229644A1,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,805.2,805.2,Aggiudicata - Pubblicazione ESITO 4/2019 La Repubblica,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-10T09:30:00Z,2019-09-10T09:30:00Z,idm39197,ocds-xxxxxx-ZB229644A1
1673,Z0F294D32E,IT-CF-01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",1454.0,1454.0,"Aggiudicata - ACQUISTO DI N. 100 COPIE DEL VOLUME ""STENDHAL A MILANO LA GRANDE ARTE DI ESSERE FELICI"".",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-01T09:30:00Z,2019-09-03T09:30:00Z,idm39217,ocds-xxxxxx-Z0F294D32E
1674,Z9D2968786,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,805.2,805.2,Aggiudicata - Pubblicazione esito 52/2018 La Repubblica,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-10T09:30:00Z,2019-09-10T09:30:00Z,idm39237,ocds-xxxxxx-Z9D2968786
1675,Z8B296B0C1,IT-CF-01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",854.0,854.0,Aggiudicata - MANUTENZIONE ORDINARIA DI APPARECCHIATURE DIGITALI (SCANNER PLANETARI E LETTORI OTTICI DI MICROFILM) IN DOTAZIONE ALLA BIBLIOTECA COMUNALE CENTRALE.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-06T09:30:00Z,2019-10-31T09:30:00Z,idm39257,ocds-xxxxxx-Z8B296B0C1
1676,Z552941826,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,671.0,671.0,Aggiudicata - Pubblicazione bando 32-36/2019 METRO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-10T09:30:00Z,2019-09-10T09:30:00Z,idm39277,ocds-xxxxxx-Z552941826
1677,ZE128F5CC4,IT-CF-01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE,1632.36,1632.36,"Fornitura di beni di consumo mediante adesione al Mercato Elettronico della Pubblica Amministrazione (MEPA), della CONSIP S.p.A., per le esigenze della Casa dell'Accoglienza Enzo Jannacci.",28-PROCEDURA AI SENSI DEI REGOLAMENTI DEGLI ORGANI COSTITUZIONALI,2019-07-01T09:30:00Z,2019-09-30T09:30:00Z,idm39297,ocds-xxxxxx-ZE128F5CC4
1678,Z05296B0EA,IT-CF-01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",1424.96,1424.96,Aggiudicata - MANUTENZIONE ORDINARI DI APPARECCHIATURE DIGITALI (SCANNER PLANETARI E LETTORI OTTICI DI MICROFILM) IN DOTAZIONE ALLA BIBLIOTECA COMUNALE CENTRALE.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-06T09:30:00Z,2019-10-31T09:30:00Z,idm39317,ocds-xxxxxx-Z05296B0EA
1679,79565164B6,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI GENERALI,63360.66,19456.4,"Aggiudicata - Affidamento, ai sensi dell’art. 63, c 2 lett. c) del D.Lgs 50/2016 e s.m.i., del servizio di noleggio a lungo termine senza conducente di n. 33 mezzi da lavoro alle medesime condizioni della Conv. Consip Autoveicoli 9 L. 4, assegnati a",23-AFFIDAMENTO DIRETTO,2019-07-14T09:30:00Z,2019-12-31T09:30:00Z,idm39337,ocds-xxxxxx-79565164B6
1680,Z6728FB08F,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI GENERALI,16803.28,11427.58,"Aggiudicata - Affidamento, ai sensi dell’art. 63, c 2 lett. c) del D.Lgs 50/2016 e s.m.i., del servizio di noleggio a lungo termine di n. 7 furgoni alle medesime condizioni della Conv. Consip Autoveicoli 10 bis L 4, assegnati a Servizi diversi del Co",23-AFFIDAMENTO DIRETTO,2019-07-02T09:30:00Z,2019-12-31T09:30:00Z,idm39357,ocds-xxxxxx-Z6728FB08F
1681,Z7328745C8,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI GENERALI,12295.08,11968.51,"Aggiudicata - Affidamento, ai sensi dell’art. 63, c 2 lett. c) del D.Lgs 50/2016 e s.m.i., del servizio di noleggio di n. 14 veicoli commerciali alle medesime condizioni del contratto  PG 330112/2015. Periodo  19/05/2019  - 31/08/2019.\r\n",23-AFFIDAMENTO DIRETTO,2019-05-19T09:30:00Z,2019-08-31T09:30:00Z,idm39377,ocds-xxxxxx-Z7328745C8
1682,Z5328FB9E0,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI GENERALI,14122.95,10535.68,"Aggiudicata - Affidamento, ai sensi dell’art. 63, c 2 lett. c) del D.Lgs 50/2016 e s.m.i., del servizio di noleggio di n. 14 veicoli commerciali alle medesime condizioni del contratto  PG 330112/2015. Periodo  01/09/2019  - 31/12/2019.\r\n",23-AFFIDAMENTO DIRETTO,2019-09-01T09:30:00Z,2019-12-31T09:30:00Z,idm39397,ocds-xxxxxx-Z5328FB9E0
1683,76169000BA,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI GENERALI,410467.22,0.0,"Aggiudicata -  Affidamento, mediante adesione alla Convenzione “Veicoli in Noleggio   13 – Lotto 3 ”  del servizio di noleggio a lungo termine senza conducente di n. 39 mezzi da lavoro  di nuova produzione e immatricolazione occorrenti a Direzioni di",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-07-11T09:30:00Z,2023-11-30T09:30:00Z,idm39417,ocds-xxxxxx-76169000BA
1684,7963096AB1,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI GENERALI,491270.49,0.0,"Aggiudicata - Affidamento, mediante adesione alla Convenzione ""Veicoli in Noleggio 13 - Lotto 5""  del servizio di noleggio a lungo termine senza conducente, di n. 33 veicoli commerciali di nuova produzione ed immatricolazione occorrenti a Direzioni d",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-08-29T09:30:00Z,2024-06-30T09:30:00Z,idm39437,ocds-xxxxxx-7963096AB1
1685,Z772966D98,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,292.8,292.8,Aggiudicata - Pubblicazione su quotidiano edizione regionale esiti di gara accordo quadro 24/2019,23-AFFIDAMENTO DIRETTO,2019-08-08T09:30:00Z,2019-08-08T09:30:00Z,idm39457,ocds-xxxxxx-Z772966D98
1686,Z062946000,IT-CF-01199250158,COMUNE DI MILANO - AREA SOPRINTENDENZA CASTELLO MUSEI ARCHEOLOGICI E MUSEI STORICI - UFFICIO AMMINISTRATIVO,47946.0,0.0,"Servizi di aggiornamento, manutenzione ordinaria e supporto all’utilizzo del sistema di catalogazione SIRBeC e ai motori di ricerca “Graficheincomune”, “FotografieinComune” .",23-AFFIDAMENTO DIRETTO,,,idm39480,ocds-xxxxxx-Z062946000
1687,ZBC2954B58,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,658.8,658.8,Aggiudicata - Pubblicazione Bando 42/2019 il Giorno,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-11T09:30:00Z,2019-09-11T09:30:00Z,idm39498,ocds-xxxxxx-ZBC2954B58
1688,Z6029976CA,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,988.2,988.2,Aggiudicata - Pubblicazione Bando 45/2019 il Giorno,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-11T09:30:00Z,2019-09-11T09:30:00Z,idm39518,ocds-xxxxxx-Z6029976CA
1689,Z5529301B2,IT-CF-01199250158,COMUNE DI MILANO - AREA SOPRINTENDENZA CASTELLO MUSEI ARCHEOLOGICI E MUSEI STORICI - UFFICIO AMMINISTRATIVO,5000.0,0.0,Realizzazioni di animazioni teatrali,23-AFFIDAMENTO DIRETTO,,,idm39538,ocds-xxxxxx-Z5529301B2
1690,Z6E29976A4,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,999.18,999.18,Aggiudicata - Pubblicazione Bando 45/2019 LA REPUBBLICA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-11T09:30:00Z,2019-09-11T09:30:00Z,idm39556,ocds-xxxxxx-Z6E29976A4
1691,Z2729606A7,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,229.36,229.36,Aggiudicata - Pubblicazione Bando 40-41/2019 Avvenire,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-11T09:30:00Z,2019-09-11T09:30:00Z,idm39576,ocds-xxxxxx-Z2729606A7
1692,Z2A2954B36,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,131.76,131.76,Aggiudicata - Pubblicazione Bando 42/2019 Avvenire,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-11T09:30:00Z,2019-09-11T09:30:00Z,idm39596,ocds-xxxxxx-Z2A2954B36
1693,Z9929644C1,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,125.66,125.66,Aggiudicata - Pubblicazione ESITO 4/2019 Avvenire,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-11T09:30:00Z,2019-09-11T09:30:00Z,idm39616,ocds-xxxxxx-Z9929644C1
1694,ZA129686A4,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,131.76,131.76,Aggiudicata - Pubblicazione Bando 37-39/2019 Avvenire,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-11T09:30:00Z,2019-09-11T09:30:00Z,idm39636,ocds-xxxxxx-ZA129686A4
1695,ZC9296879E,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,125.66,125.66,Aggiudicata - Pubblicazione ESITO 52/2018 Avvenire,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-11T09:30:00Z,2019-09-11T09:30:00Z,idm39650,ocds-xxxxxx-ZC9296879E
1696,Z102980FF2,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,292.8,292.8,Aggiudicata - Pubblicazione su quotidiano edizione regionale avviso di gara accordo quadro 46/2019,23-AFFIDAMENTO DIRETTO,2019-08-20T09:30:00Z,2019-08-20T09:30:00Z,idm39670,ocds-xxxxxx-Z102980FF2
1697,IDM39693,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,586.64,586.64,"FORNITURA DI PIATTI,BICCHIERI A PERDERE ED ACQUA MINERALE PER I NIDI D'INFANZIA COMUNALI VARIE UNITA' EDUCATIVE",24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,,,idm39693,ocds-xxxxxx-IDM39693
1698,Z8529AB4A1,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,600.0,600.0,Aggiudicata - LA GIORNATA DEL BENESSERE -CONVEGNO 13/10/2019,23-AFFIDAMENTO DIRETTO,2019-09-06T09:30:00Z,2019-10-13T09:30:00Z,idm39711,ocds-xxxxxx-Z8529AB4A1
1699,Z8729AB430,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,491.8,491.8,Aggiudicata - BANDA MUSICALE DI ACCOMPAGNAMENTO REGATA FEMMINILE MILANO WOMEN ROWING CUP -13/14 SETTEMBRE 2019,23-AFFIDAMENTO DIRETTO,2019-09-06T09:30:00Z,2019-09-15T09:30:00Z,idm39731,ocds-xxxxxx-Z8729AB430
1700,ZF329AB3E2,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1000.0,0.0,Aggiudicata - CAMPER DELL'ASCOLTO,23-AFFIDAMENTO DIRETTO,2019-09-06T09:30:00Z,2019-12-16T09:30:00Z,idm39751,ocds-xxxxxx-ZF329AB3E2
1701,Z2229AB46B,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,900.0,900.0,Aggiudicata - POMPIEROPOLI -29/09/2019,23-AFFIDAMENTO DIRETTO,2019-09-06T09:30:00Z,2019-09-29T09:30:00Z,idm39771,ocds-xxxxxx-Z2229AB46B
1702,Z9A29B5825,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,170.0,170.0,Aggiudicata - ORDINE N. 10 DEL 06//09/2019 LAVORI DA FABBRO C/O IMMOBILI SEICENTRO E SAN PAOLINO,23-AFFIDAMENTO DIRETTO,2019-09-10T09:30:00Z,2019-10-17T09:30:00Z,idm39791,ocds-xxxxxx-Z9A29B5825
1703,ZB829B5863,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1360.0,1360.0,Aggiudicata - LAVORI DI TINTEGGIATURA C/O IMMOBILE VIALE LEGIONI ROMANE 54,23-AFFIDAMENTO DIRETTO,2019-09-10T09:30:00Z,2013-09-30T09:30:00Z,idm39811,ocds-xxxxxx-ZB829B5863
1704,Z7229B8A27,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1409.84,1409.84,Aggiudicata - FORNITURA BORRACCE PER INAUGURAZIONE GIARINO CONDIVISO VIA DELLA RONDINE 27/09/2019,23-AFFIDAMENTO DIRETTO,2019-09-17T09:30:00Z,2019-09-27T09:30:00Z,idm39831,ocds-xxxxxx-Z7229B8A27
1705,7909178C26,IT-CF-01199250158,COMUNE DI MILANO - DC SISTEMI INFORMATIVI E AGENDA DIGITALE,132984.0,0.0,Aggiudicata - PUGSS - Realizzazione Software e manutenzione - piano sottosuolo,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-08-07T09:30:00Z,2020-02-06T09:30:00Z,idm39854,ocds-xxxxxx-7909178C26
1706,Z7C294ABED,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,3150.5,3150.5,"Aggiudicata - AFFIDAMENTO ALL’ASSOCIAZIONE OLTRE CONFINE DEL SERVIZIO DI ORGANIZZAZIONE E REALIZZAZIONE DI UNO SPETTACOLO TETRALE IN MEMORIA DEI PICCOLI MARTIRI DI GORLA, INTITOLATO “256 SECONDI, PIOVONO BOMBE”",01-PROCEDURA APERTA,2019-09-06T09:30:00Z,2019-10-21T09:30:00Z,idm39877,ocds-xxxxxx-Z7C294ABED
1707,IDM39897,IT-CF-01199250158,COMUNE DI MILANO - AREA POLITICHE PER L'AFFITTO E VALORIZZAZIONE SOCIALE SPAZI,3500.0,0.0,"APPROVAZIONE SCHEMA DI ACCORDO DI COLLABORAZIONE TRA COMUNE DI MILANO E POLITECNICO DI MILANO - ART.15 L. 241/90 PER IL RECUPERO DEGLI IMMOBILI INUTILIZZATI NEL QUARTIERE CHIESA ROSSA DI PROPRIETA' COMUNALE. APPROVAZIONE SPESA COMPLESSIVA € 3.500,00.",23-AFFIDAMENTO DIRETTO,,2019-12-31T09:30:00Z,idm39897,ocds-xxxxxx-IDM39897
1708,Z2D29B69D4,IT-CF-01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,610.0,507.85,Aggiudicata - Derrate alimentari lab. cucina - via san Giusto,23-AFFIDAMENTO DIRETTO,,2019-09-11T09:30:00Z,idm39916,ocds-xxxxxx-Z2D29B69D4
1709,Z1628D73B4,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,18200.0,18200.0,Aggiudicata - REALIZZAZIONE FESTA DELLO SPORT 2019,23-AFFIDAMENTO DIRETTO,2019-05-23T09:30:00Z,2019-10-09T09:30:00Z,idm39935,ocds-xxxxxx-Z1628D73B4
1710,Z3D29BAAEE,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 3,2500.0,2500.0,Aggiudicata - Affidamento del servizio di organizzazione e gestione dell’iniziativa dal titolo “31° capitolo di Exodus - Cercando L'Altro”,23-AFFIDAMENTO DIRETTO,2019-09-26T09:30:00Z,2019-09-29T09:30:00Z,idm39955,ocds-xxxxxx-Z3D29BAAEE
1711,Z4E297956E,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,292.8,292.8,Aggiudicata - Pubblicazione su quotidiano edizione regionale avviso di gara accordo quadro 21/2019,23-AFFIDAMENTO DIRETTO,2019-08-14T09:30:00Z,2019-08-14T09:30:00Z,idm39975,ocds-xxxxxx-Z4E297956E
1712,ZDC29522F2,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZIO DI PRESIDENZA DEL CONSIGLIO COMUNALE,2246.8,2235.57,Aggiudicata - Fornitura e posa di cartellonistica in Aula consiliare per adempimenti D Lgs 81/2008,23-AFFIDAMENTO DIRETTO,2019-10-15T09:30:00Z,2019-12-31T09:30:00Z,idm39998,ocds-xxxxxx-ZDC29522F2
1713,ZA2295173C,IT-CF-01199250158,"COMUNE DI MILANO - DIREZIONE SERVIZI CIVICI, PARTECIPAZIONE E SPORT",36500.0,36500.0,Aggiudicata - Affidamento alla Società Shewants Srl del servizio di promozione di\r\niniziative di comunicazione istituzionale dell’Assessorato alla trasformazione digitale e servizi civici\r\nattraverso i social network per il periodo settembre/otto,23-AFFIDAMENTO DIRETTO,2019-09-01T09:30:00Z,2019-10-31T09:30:00Z,idm40018,ocds-xxxxxx-ZA2295173C
1714,ZD729B27E0,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 3,500.0,500.0,"Aggiudicata - Affidamento del servizio di organizzazione e gestione dell’iniziativa del Municipio 3 dal titolo “La Moda nel Tempo"" – all'interno dell'iniziativa\r\n",23-AFFIDAMENTO DIRETTO,2019-10-19T09:30:00Z,2019-10-19T09:30:00Z,idm40038,ocds-xxxxxx-ZD729B27E0
1715,IDM40058,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,630.62,630.62,"FORNITURA DI PIATTI,BICCHIERI A PERDERE PER I NIDI D'INFANZIA COMUNALI VARIE UNITA' EDUCATIVE",24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,,,idm40058,ocds-xxxxxx-IDM40058
1716,7983458DF1,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI,50193.72,0.0,Aggiudicata - SPONSORIZZAZIONE TECNICA CON SANPELLEGRINO S.P.A. PER IL POSIZIONAMENTO E LA MANUTENZIONE ORDINARIA DI UN PERCORSO FITNESS  NEL PARCO SEMPIONE,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-09-09T09:30:00Z,2020-12-31T09:30:00Z,idm40076,ocds-xxxxxx-7983458DF1
1717,Z03295E761,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,131.76,131.76,Aggiudicata - Pubblicazione su quotidiano edizione regionale esito di gara accordo quadro 5/2016,23-AFFIDAMENTO DIRETTO,2019-08-06T09:30:00Z,2019-08-06T09:30:00Z,idm40096,ocds-xxxxxx-Z03295E761
1718,IDM40122,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI FUNEBRI E CIMITERIALI,0.0,0.0,"APPROVAZIONE DELLA PROROGA TECNICA DEL SERVIZIO (CIG 781877513F) NELLE MORE DELL'AGGIUD. DELLA GARA 30/2019 AI SENSI DELL'ART. 106, COMMA 11, DEL D.LGS. 50/2016 PERIODO 1/9/2019-30/9/2019, DELLA SPESA E DELLO SCHEMA DEL 4° ATTO AGG. AL CONTRATTO IN D",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm40122,ocds-xxxxxx-IDM40122
1719,IDM40140,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI FUNEBRI E CIMITERIALI,11000.0,7853.63,"Aggiudicata - APPALTO 4/2017 - APPROVAZIONE DELLA PROROGA TECNICA DEL SERVIZIO (CIG. 781877513F) NELLE MORE DELL'AGG. DELLA GARA 30/2019 AI SENSI DELL'ART. 106, COMMA 11, DEL D.LGS. 50/2016 PERIODO 1/9/2019-30/9/2019, DELLA SPESA E DEL 4° ATTO AGGIUN",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-01T09:30:00Z,2019-09-30T09:30:00Z,idm40140,ocds-xxxxxx-IDM40140
1720,ZEB2938840,IT-CF-01199250158,COMUNE DI MILANO - DC SISTEMI INFORMATIVI E AGENDA DIGITALE,24600.0,0.0,"Aggiudicata - Affidamento del modulo ""Permissistica"" dell'Applicativo PM GEST.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-08-01T09:30:00Z,2019-12-31T09:30:00Z,idm40160,ocds-xxxxxx-ZEB2938840
1721,IDM40180,IT-CF-01199250158,COMUNE DI MILANO - DC SISTEMI INFORMATIVI E AGENDA DIGITALE,1322000.0,0.0,Aggiudicata-CIG 1056375439-Accordo Quadro sottoscritto in data 22.2.2011 e s.m.i. con la società Open Fiber SpA (già Metroweb SpA).Determinazione a preventivo dei corrispettivi presunti per il 2019 per la concessione di coppie di fibre ottiche spente,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm40180,ocds-xxxxxx-IDM40180
1722,Z0D285D611,IT-CF-01199250158,COMUNE DI MILANO - DC SISTEMI INFORMATIVI E AGENDA DIGITALE,8800.0,8756.0,Aggiudicata - Acquisto del servizio di supporto e manutenzione ordinaria biennale della piattaforma CMDBuild.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-07-31T09:30:00Z,2021-07-30T09:30:00Z,idm40200,ocds-xxxxxx-Z0D285D611
