n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
1817,Z2F29578AE,01199250158,COMUNE DI MILANO - AREA SOPRINTENDENZA CASTELLO MUSEI ARCHEOLOGICI E MUSEI STORICI - UFFICIO AMMINISTRATIVO,11945.62,0.00,Affidamento del servizio di allestimento della mostra “ Intorno a Leonardo - Opere grafiche dalle collezioni\r\nmilanesi”.,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-08-19,2019-12-31,idm42799
1818,ZDB28FD3BF,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE,11592.00,0.00,Aggiudicata - AFFIDAMENTO DEL SERVIZIO DI MONITORAGGIO E CONTROLLO DEI SOGGIORNI CLIMATICI RIVOLTI AI CITTADINI MILANESI CON DISABILITA’ – \r\n,23-AFFIDAMENTO DIRETTO,2019-08-19,2019-12-31,idm42819
1819,Z58297566F,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,834.09,834.09,AFFIDAMENTO DIRETTO PER ACQUISTO MATERIALE IGIENICO/SANITARIO PER NIDO D'INFANZIA COMUNALE UE28,23-AFFIDAMENTO DIRETTO,,,idm42839
1820,Z9A2975693,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,517.11,517.11,AFFIDAMENTO DIRETTO ACQUISTO DI MATERIALE IGIENICO/SANITARIO PER NIDI D'INFANZIA COMUNALI UE 24,23-AFFIDAMENTO DIRETTO,,,idm42857
1821,ZC42995FBD,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,711.00,711.00,AFFIDAMENTO DIRETTO PER L'ACQUISTO DI STOFFE PER NIDO D'INFANZIA COMUNALE UE16,23-AFFIDAMENTO DIRETTO,,,idm42875
1822,Z2A29D2A13,01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,2490.00,2490.00,Aggiudicata - Servizi per test d'ingresso 2019 Polo Manzoni,23-AFFIDAMENTO DIRETTO,2019-09-02,2019-10-02,idm42899
1823,Z3C291A2D0,01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,8000.00,8000.00,"Aggiudicata - Progetto scolastico ""Potenziamento delle competenze nel cinema, nelle tecniche e nei media\r\ndi  produzione  e  di  diffusione  delle  immagini  e  dei  suoni"" - parte prima",23-AFFIDAMENTO DIRETTO,2019-09-02,2019-10-02,idm42919
1824,z72291a2a9,01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,1229.51,0.00,"Aggiudicata -  Progetto scolastico ""Potenziamento delle competenze nel cinema, nelle tecniche e nei media\r\ndi  produzione  e  di  diffusione  delle  immagini  e  dei  suoni"" - parte seconda",23-AFFIDAMENTO DIRETTO,2019-09-02,2019-10-02,idm42939
1825,Z8D2979C9B,01199250158,COMUNE DI MILANO - AREA ASSEGNAZIONE ALLOGGI ERP,1722.00,1722.00,Convenzione con CAAF e ASS SINDACALI per servizio assistenza cittadini per presentazione dom. 21°B.I. della grad assegn alloggi ERP- Det.Dir. n. 16/2018-DDN10717/18-visto reg cont.n.2826/2018- atto di liq.n. 15068 del 26/09/19,23-AFFIDAMENTO DIRETTO,,2019-10-03,idm42959
1826,Z7C2979FDE,01199250158,COMUNE DI MILANO - AREA ASSEGNAZIONE ALLOGGI ERP,5376.00,5376.00,Convenzione con CAAF e ASS SINDACALI per servizio assistenza cittadini per presentazione dom. 21°B.I. della grad assegn alloggi ERP- Det.Dir. n. 16/2018-DDN10717/18-visto reg cont.n.2826/2018- Atto liq. n. 14786 del 23/09/19,23-AFFIDAMENTO DIRETTO,,2019-09-26,idm42978
1827,ZD22979F84,01199250158,COMUNE DI MILANO - AREA ASSEGNAZIONE ALLOGGI ERP,3375.00,3375.00,Convenzione con CAAF e ASS SINDACALI per servizio assistenza cittadini per presentazione dom. 21°B.I. della grad assegn alloggi ERP- Det.Dir. n. 16/2018-DDN10717/18-visto reg cont.n.2826/2018- Det. Liq n. 15232 del 01/10/19,23-AFFIDAMENTO DIRETTO,,2019-10-12,idm42997
1828,Z1029C5721,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,20850.00,0.00,"ATTIVITA' AGGIUNTIVE AREA ""ESPRESSIVA - ATTIVITA' SPORTIVE"": AFFIDAMENTO DELLE ATTIVITA' SVOLTE DAGLI UTENTI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO - PERIODO OTTOBRE 2019-LUGLIO 2020. ....",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43016
1829,ZCE29C5C42,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,1979.99,0.00,"ATTIVITA' AGGIUNTIVE AREA ""ESPRESSIVA - ATTIVITA' SPORTIVE"": AFFIDAMENTO DELLE ATTIVITA' SVOLTE DAGLI UTENTI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO - PERIODO OTTOBRE 2019-LUGLIO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43036
1830,Z6829C5D33,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,13112.40,0.00,"ATTIVITA' AGGIUNTIVE AREA ""ESPRESSIVA - ATTIVITA' SPORTIVE"": AFFIDAMENTO DELLE ATTIVITA' SVOLTE DAGLI UTENTI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO - PERIODO OTTOBRE 2019-LUGLIO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43056
1831,Z2829C5D99,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,2568.00,0.00,"ATTIVITA' AGGIUNTIVE AREA ""ESPRESSIVA - ATTIVITA' SPORTIVE"": AFFIDAMENTO DELLE ATTIVITA' SVOLTE DAGLI UTENTI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO - PERIODO OTTOBRE 2019-LUGLIO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43076
1832,Z3429C5DE4,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,4324.00,0.00,"ATTIVITA' AGGIUNTIVE AREA ""ESPRESSIVA - ATTIVITA' SPORTIVE"": AFFIDAMENTO DELLE ATTIVITA' SVOLTE DAGLI UTENTI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO - PERIODO OTTOBRE 2019-LUGLIO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43096
1833,Z5629C5E3B,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,1381.80,0.00,"ATTIVITA' AGGIUNTIVE AREA ""ESPRESSIVA - ATTIVITA' SPORTIVE"": AFFIDAMENTO DELLE ATTIVITA' SVOLTE DAGLI UTENTI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO - PERIODO OTTOBRE 2019-LUGLIO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43116
1834,Z8029C5EC4,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,11572.00,0.00,"ATTIVITA' AGGIUNTIVE AREA ""ESPRESSIVA - ATTIVITA' SPORTIVE"": AFFIDAMENTO DELLE ATTIVITA' SVOLTE DAGLI UTENTI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO - PERIODO OTTOBRE 2019-LUGLIO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43136
1835,ZD629C5F65,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,8367.98,0.00,"ATTIVITA' AGGIUNTIVE AREA ""ESPRESSIVA - ATTIVITA' SPORTIVE"": AFFIDAMENTO DELLE ATTIVITA' SVOLTE DAGLI UTENTI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO - PERIODO OTTOBRE 2019-LUGLIO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43156
1836,Z3429C5FDA,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,4621.06,0.00,"ATTIVITA' AGGIUNTIVE AREA ""ESPRESSIVA - ATTIVITA' SPORTIVE"": AFFIDAMENTO DELLE ATTIVITA' SVOLTE DAGLI UTENTI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO - PERIODO OTTOBRE 2019-LUGLIO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43176
1837,Z9A29CE24B,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,2049.60,0.00,"ATTIVITA' AGGIUNTIVE AREA ""ESPRESSIVA - ATTIVITA' SPORTIVE"": AFFIDAMENTO DELLE ATTIVITA' SVOLTE DAGLI UTENTI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO - PERIODO OTTOBRE 2019-LUGLIO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43196
1838,Z5429CE309,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,24231.03,0.00,"ATTIVITA' AGGIUNTIVE AREA ""ESPRESSIVA - ATTIVITA' SPORTIVE"": AFFIDAMENTO DELLE ATTIVITA' SVOLTE DAGLI UTENTI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO - PERIODO OTTOBRE 2019-LUGLIO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43216
1839,Z8429CE435,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,1512.00,0.00,"ATTIVITA' AGGIUNTIVE AREA ""ESPRESSIVA - ATTIVITA' SPORTIVE"": AFFIDAMENTO DELLE ATTIVITA' SVOLTE DAGLI UTENTI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO - PERIODO OTTOBRE 2019-LUGLIO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43236
1840,Z6229CE4D9,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,1561.90,0.00,"ATTIVITA' AGGIUNTIVE AREA ""ESPRESSIVA - ATTIVITA' SPORTIVE"": AFFIDAMENTO DELLE ATTIVITA' SVOLTE DAGLI UTENTI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO - PERIODO OTTOBRE 2019-LUGLIO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43256
1841,ZA229CE56E,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,2265.90,0.00,"ATTIVITA' AGGIUNTIVE AREA ""ESPRESSIVA - ATTIVITA' SPORTIVE"": AFFIDAMENTO DELLE ATTIVITA' SVOLTE DAGLI UTENTI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO - PERIODO OTTOBRE 2019-LUGLIO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43276
1842,Z4A29CE639,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,1425.00,375.00,"APPROVAZIONE DELLA SPESA NECESSARIA ALLO SVOLGIMENTO DELLE ATTIVITA' AGGIUNTIVE DA SVOLGERSI ALL'INTERNO E ALL'ESTERNO DEI CENTRI DIURNI DISABILI COMUNALI CHE RISPONDONO A QUATTRO AREE: EQUESTRE,ESPRESSIVA,NATATORIA,PROGETTUALITA' INNOVATIVA - PERIOD",23-AFFIDAMENTO DIRETTO,2019-10-01,2019-07-31,idm43296
1843,ZBB27B7BB2,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,617.32,617.32,Aggiudicata - REALIZZAZIONE N. 9 TARGHE IN ALLUMINIO ANODIZZATO PER L'INIZIATIVA DENOMINATA GIARDINO DEI GIUSTI,23-AFFIDAMENTO DIRETTO,2019-02-15,2019-10-03,idm43316
1844,Z4529CE6D6,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,3174.00,0.00,"ATTIVITA' AGGIUNTIVE AREA ""ESPRESSIVA - ATTIVITA' SPORTIVE"": AFFIDAMENTO DELLE ATTIVITA' SVOLTE DAGLI UTENTI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO - PERIODO OTTOBRE 2019-LUGLIO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43336
1845,Z1829CE774,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,1683.60,0.00,"ATTIVITA' AGGIUNTIVE AREA ""ESPRESSIVA - ATTIVITA' SPORTIVE"": AFFIDAMENTO DELLE ATTIVITA' SVOLTE DAGLI UTENTI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO - PERIODO OTTOBRE 2019-LUGLIO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43356
1846,Z3429CE91E,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,1093.12,0.00,"ATTIVITA' AGGIUNTIVE AREA ""ESPRESSIVA - ATTIVITA' SPORTIVE"": AFFIDAMENTO DELLE ATTIVITA' SVOLTE DAGLI UTENTI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO - PERIODO OTTOBRE 2019-LUGLIO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43376
1847,Z4C29CE9B4,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,4337.50,0.00,"ATTIVITA' AGGIUNTIVE AREA ""ESPRESSIVA - ATTIVITA' SPORTIVE"": AFFIDAMENTO DELLE ATTIVITA' SVOLTE DAGLI UTENTI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO - PERIODO OTTOBRE 2019-LUGLIO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-30,idm43396
1848,Z6C29CEA7C,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,3843.00,0.00,"ATTIVITA' AGGIUNTIVE AREA ""ESPRESSIVA - ATTIVITA' SPORTIVE"": AFFIDAMENTO DELLE ATTIVITA' SVOLTE DAGLI UTENTI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO - PERIODO OTTOBRE 2019-LUGLIO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43416
1849,Z232A05404,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,1088.24,0.00,Aggiudicata - Materiale informatico di consumo - via Pepe,23-AFFIDAMENTO DIRETTO,,,idm43436
1850,Z942A05414,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,978.44,978.42,Aggiudicata - Materiale di consumo informatico - via Giusti,23-AFFIDAMENTO DIRETTO,,2019-10-08,idm43454
1851,Z782910C4E,01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,25051.10,25051.10,Aggiudicata - Predisposizione impianto Home Theater aula magna scolastica,23-AFFIDAMENTO DIRETTO,2019-09-04,2019-10-04,idm43473
1852,Z93290F91C,01199250158,COMUNE DI MILANO - DIREZIONE TECNICA - AREA TECNICA IMPIANTI,3549.53,3549.53,AFFIDAMENTO ALLA DITTA MONTALBA INDOOR AIR QUALITY SRL PER IL SERVIZIO DI BONIFICA DA AMIANTO PRESSO L'EDIFICIO SCOLASTICO DI PROPRIETA' DEL COMUNE DI MILANO DA .,23-AFFIDAMENTO DIRETTO,2019-09-03,2019-09-30,idm43493
1853,Z9029C8856,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,292.80,292.80,Aggiudicata - PUBBLICAZIONE SU QUOTIDIANO ED. MILANO AVVISO RETTIFICA RISULTATO APP. 31/2018,23-AFFIDAMENTO DIRETTO,2019-09-23,2019-09-23,idm43513
1854,Z9E29B2A29,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 3,156.16,156.16,Aggiudicata - PICCOLA MANUTENZIONE MUNICIPIO 3 - ELETTRICISTA - ORDINE N. 9/2019 Intervento urgente presso Palestra via Pini 1 causa malfunzionamento luci negli spogliatoi e bagni,23-AFFIDAMENTO DIRETTO,,,idm43536
1855,ZDF29D62B4,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 3,232.39,232.39,Aggiudicata - PICCOLA MANUTENZIONE MUNICIPIO 3 - ELETTRICISTA - ORDINE N. 10/19 sostituzione luci e neon vari uffici sede via Sansovino,23-AFFIDAMENTO DIRETTO,,,idm43554
1856,Z7C2A076CA,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 3,2865.00,2865.00,Aggiudicata - Affidamento del servizio di organizzazione e gestione dell’iniziativa del Municipio 3 dal titolo “CRESCERE CON LE PERCUSSIONI”,23-AFFIDAMENTO DIRETTO,,,idm43572
1857,ZF22A0763D,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 3,2200.00,2200.00,Aggiudicata - Affidamento  del servizio di organizzazione e gestione dell’iniziativa del Municipio 3 dal titolo “Braccialetto Salvavita - QRCODE”,23-AFFIDAMENTO DIRETTO,2019-10-04,2019-10-06,idm43590
1858,Z652910925,01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,1391.83,1391.83,Aggiudicata - Materiale informatico per progetto scolastico cinema,23-AFFIDAMENTO DIRETTO,2019-09-04,2019-10-04,idm43610
1859,7914994BAA,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,43460.06,0.00,"Aggiudicata - procedura negoziata ex art 36, comma 2 lett. b) del Dlgs n. 50/2016, per l’individuazione dell’operatore per l’affidamento di servizi di supporto psico sociale ai cittadini anziani con particolare attenzione al decadimento cognitivo ed",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-16,2021-01-16,idm43630
1860,7915012A85,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,13525.00,0.00,"Aggiudicata - procedura negoziata ex art 36, comma 2 lett. b) del Dlgs n. 50/2016, per l’individuazione dell’operatore per l’affidamento di servizi di supporto psico sociale ai cittadini anziani con particolare attenzione al decadimento cognitivo ed",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-16,2021-01-16,idm43650
1861,791502988D,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,151107.85,0.00,"Aggiudicata - procedura negoziata ex art 36, comma 2 lett. b) del Dlgs n. 50/2016, per l’individuazione dell’operatore per l’affidamento di servizi di supporto psico sociale ai cittadini anziani con particolare attenzione al decadimento cognitivo ed",06-PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-09-16,2021-01-16,idm43670
1862,Z2229ED462,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,4000.00,4000.00,"Aggiudicata - REALIZZAZIONE DI UNA SERIE DI INIZIATIVE AGGREGATIVE IL GIORNO 6 OTTOBRE 2019 NELL'AMBITO DELL'EVENTO ""CHIARAVALLE IN FESTA """,23-AFFIDAMENTO DIRETTO,2019-09-20,2019-10-14,idm43690
1863,Z252A0D8EB,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,1436.93,1290.69,Aggiudicata - Derrate alimentari lab. cucina - via Fleming,23-AFFIDAMENTO DIRETTO,,2019-09-30,idm43710
1864,7994703D9C,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,Appalto n.36/2019 - ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO AI SENSI DELL'ART. 54 COMMA 3 DEL D. LGS. N. 50/2016 PER INTERVENTI DI MANUTENZIONE STRAORDINARIA NEI CENTRI DI AGGREGAZIONE - XI LOTTO - CUP B45B15000000004,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm43729
1865,ZF929C08BE,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,5343.60,1781.20,"ATTIVITA' AGGIUNTIVA AREA ""GIALLO Di SERA"" - REDAZIONE E PUBBLICAZIONE DEL GIORNALINO DEI CDD MILANESI: AFFIDAMENTO DELL'ATTIVITA' SVOLTA DAGLI OSPITI DEI CENTRI DIURNI DISABILI. PERIODO OTTOBRE 2019 - GIUGNO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-06-30,idm43861
1866,ZC129C0A51,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,1040.00,0.00,ATTIVITA' AGGIUNTIVE  AREA EQUESTRE - RIABILITATIVE DI IPPOTERAPIA: AFFIDAMENTO DELL'ATTIVITA' SVOLTA DAGLI OSPITI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO. PERIODO OTTOBRE 2019-LUGLIO 2020.,23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43881
1867,ZA629C4C93,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,4347.00,0.00,ATTIVITA' AGGIUNTIVE AREA EQUESTRE - RIABILITATIVE DI IPPOTERAPIA: AFFIDAMENTO DELL'ATTIVITA' SVOLTA DAGLI OSPITI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO. PERIODO OTTOBRE 2019 - LUGLIO 2020,23-AFFIDAMENTO DIRETTO,2019-10-01,2020-07-31,idm43901
1868,ZC329AD11B,01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,7689.54,0.00,"Aggiudicata - POLIZIA LOCALE - SPESA PER IL NOLEGGIO DI UN  PALCO RISERVATO ALLE AUTORITA', CON COPERTURA, IN OCCASIONE DELLA FESTA DEL CORPO DELLA POLIZIA LOCALE DI MILANO.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-06,2019-12-06,idm43921
1869,Z6D2952A49,01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,46360.00,0.00,PC - DET. 4119/19 - Autorizzazione all’affidamento della fornitura di attrezzature per la dotazione del mezzo polifunzionale,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-30,2019-12-31,idm43941
1870,Z4729E7477,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,2868.85,2868.85,Aggiudicata - CALCIO 6 DONNA - TORNEO DI CALCIO FEMMINILE 2019,23-AFFIDAMENTO DIRETTO,2019-09-25,2019-10-31,idm43961
1871,7992501479,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,Appalto n.42/2019 - ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO AI SENSI DELL'ART. 54 COMMA 3 DEL D. LGS. N. 50/2016 PER INTERVENTI DI MANUTENZIONE STRAORDINARIA NEI MERCATI COMUNALI COPERTI - XIII LOTTO - CUP B49G15004520004,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm43981
1872,Z3F29E25D5,01199250158,COMUNE DI MILANO - AREA VICEDIREZIONE E MUNICIPIO 1,1580.00,1580.00,Aggiudicata - GITA PER GLI UTENTI DEI CAM DEL MUNICIPIO 1 PERIODO AUTUNNO 2019,23-AFFIDAMENTO DIRETTO,2019-10-02,2019-11-07,idm44107
1873,Z2129C50ED,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,9543.95,0.00,"ATTIVITA' AGGIUNTIVE AREA NATATORIA - ATTIVITA' Di NUOTO, IDROTERAPIA E RIABILITAZIONE IN ACQUA: AFFIDAMENTO DELL'ATTIVITA' SVOLTA DAGLI OSPITI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO. PERIODO OTTOBRE 2019-GIUGNO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2019-06-30,idm44127
1874,Z5B29C52D5,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,2660.00,0.00,"ATTIVITA' AGGIUNTIVE AREA NATATORIA - ATTIVITA' DI NUOTO, IDROTERAPIA E RIABILITAZIONE IN ACQUA: AFFIDAMENTO DELL'ATTIVITA' SVOLTA DAGLI OSPITI DEI CENTRI DIURNI DISABILI DEL COMUNE DI MILANO. PERIODO OTTOBRE 2019-GIUGNO 2020.",23-AFFIDAMENTO DIRETTO,2019-10-01,2020-06-30,idm44147
1875,8000190DA0,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,12432813.05,0.00,Appalto n.43/2019 - AFFIDAMENTO DEI SERVIZI INTEGRATIVI PER LA GESTIONE DELLE CASE VACANZA EXTRAURBANE,01-PROCEDURA APERTA,,,idm44167
1876,8019565265,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE,3395027.85,0.00,Appalto n.48/2019 - AFFIDAMENTO DEL SERVIZIO CONSEGNA PASTI A DOMICILIO E MONITORAGGIO SOGGETTI FRAGILI RIVOLTO A PERSONE PARZIALMENTE AUTOSUFFICIENTI.,01-PROCEDURA APERTA,,,idm44185
