n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
1146,Z2D297955C,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",16800.00,10400.00,ACQUISTO PACCHETTO DI GIORNATE DI SUPPORTO E ASSISTENZA DEL SISTEMA DOCUMENTALE,23-AFFIDAMENTO DIRETTO,2019-08-09,,idm27133
1147,ZB026B7E37,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,234.00,234.00,PUBBL.1/2019 bandi lavori ponte via RAVEGNANA - CARLINO,23-AFFIDAMENTO DIRETTO,2019-01-18,2019-01-18,idm27152
1148,Z482746635,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,481.00,481.00,PUBBL.2/2019 ESITO ACCORDO QUADRO -CARLINO,23-AFFIDAMENTO DIRETTO,2019-02-27,2019-02-27,idm27172
1149,Z7F2749F31,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,850.00,850.00,PUBBLICAZIONE 2/2019 BANDI ACCORDO QUADRO- MANZONI,23-AFFIDAMENTO DIRETTO,2019-02-27,2019-02-27,idm27192
1150,Z5D2776D89,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,234.00,234.00,pubbl.3/2019 BANDO SERVIZI BIBLIOTECARI SPEED,23-AFFIDAMENTO DIRETTO,2019-03-12,2019-03-12,idm27212
1151,ZE92776EFE,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,280.00,280.00,PUBBL.3/2019 BANDI SERV BIBLIOTECARI,23-AFFIDAMENTO DIRETTO,2019-03-12,2019-03-12,idm27232
1152,ZCC27774E7,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,95.00,95.00,PUBBL.3/2019 BANDI SERV BIBLIOTECARI,23-AFFIDAMENTO DIRETTO,2019-03-12,2019-03-12,idm27252
1153,Z0624A5594,00354730392,COMUNE DI RAVENNA - U.O. EDILIZIA SCOLASTICA,936.00,0.00,"Incarico professionale per la presentazione SCIA e asseverazione presso il Comando dei VV.FF. di Ravenna, relativa all’edificio Scuola Primaria “Riccardo Ricci” in viale Cilla n.8 a Ravenna.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-08-30,,idm27272
1154,7115116B75,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,1558406.89,1289755.58,"ORGANIZZAZIONE E GESTIONE DEI SERVIZI DI ACCOGLIENZA TEMPORANEA INTEGRATA PER N. 78 ADULTI E N. 6 MINORI STRANIERI NON ACCOMPAGNATI/MSNA, NELL'AMBITO DELLA PROSECUZIONE DELLA PROGETTAZIONE SPRAR1.11.2017/31.12.2019.lotto 1 adulti CIG 7115116B75",01-PROCEDURA APERTA,2017-11-01,2019-12-31,idm27291
1155,4622020390,00354730392,COMUNE DI RAVENNA - Servizio Turismo ed Attività Culturali,376689.68,389422.43,"GESTIONE DI NATURA - MUSEO ORNITOLOGICO E DI SCIENZE NATURALI ""ALFREDO BRANDOLINI"" E DEL CENTRO VISITA DEL PARCO SITI NEL PALAZZONE DI SANT'ALBERTO",01-PROCEDURA APERTA,2013-07-01,2019-07-31,idm27311
1156,Z8B2808BAF,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,95.00,95.00,PUBBLICAZIONE 7/19 BANDI VIDEOSORVEGLIANZA,23-AFFIDAMENTO DIRETTO,2019-04-17,2019-04-17,idm27370
1157,Z6027F61CC,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,234.00,234.00,PUBBL.5/2019 BANDI SISMICA GARIBALDI,23-AFFIDAMENTO DIRETTO,2019-04-11,2019-04-11,idm27390
1158,Z4024B4C9A,00354730392,COMUNE DI RAVENNA - U.O. EDILIZIA SCOLASTICA,2350.00,2350.00,ESECUZIONE DI SONDAGGI STRATIGRAFICI PRESSO LA SCUOLA ELEMENTARE MORDANI IN VIA F. MORDANI 5 A RAVENNA. CUP: C67D18000300004 CIG: Z4024B4C9A,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-09-03,2018-09-12,idm27410
1159,Z6F282C69D,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,234.00,234.00,PUBBLICAZIONE 10/19 BANDI PASSEGGIATA DARSENA,23-AFFIDAMENTO DIRETTO,2019-05-02,2019-05-02,idm27430
1160,ZA9284EAA4,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,95.00,95.00,PUBBL.11/19 BANDI DUNA LIDO ADRIANO,23-AFFIDAMENTO DIRETTO,2019-05-10,2019-05-10,idm27450
1161,75897457B4,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,60120.00,30060.00,TRASPORTO OPERE ANDATA E RITORNO PER LA MOSTRA  WAR IS OVER .,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-08-27,2019-03-31,idm27470
1162,Z8428BE2ED,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,234.00,234.00,PUBBLICAZ. 14/2019 BANDI PONTE FIUMI UNITI,23-AFFIDAMENTO DIRETTO,2019-06-14,2019-06-14,idm27493
1163,ZF428BE3B3,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,95.00,95.00,PUBBLICAZ. 14/2019 BANDI PONTE FIUMI UNITI,23-AFFIDAMENTO DIRETTO,2019-06-13,2019-06-13,idm27513
1164,Z4324C9EB1,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,10157.98,7020.56,"SPESA PER IL TRASPORTO IN ANDATA E RITORNO, CON FORNITURA DI CASSA DI OPERE PROVENIENTI DALLA SVIZZERA PER LA MOSTRA WAR IS OVER",23-AFFIDAMENTO DIRETTO,2018-09-04,2019-01-31,idm27533
1165,7115135B23,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,274210.51,224910.37,"ACCOGLIENZA TEMPORANEA INTEGRATA E DEI SERVIZI CONNESSI PER I SOGGETTI RICHIEDENTI ASILO, I BENEFICIARI DI PROTEZIONE INTERNAZIONALE  LOTTO 2 -MINORI CUP C61B17000400001 CIG 7115135B23",01-PROCEDURA APERTA,2017-11-01,2019-12-03,idm27553
1166,Z652890ED4,00354730392,COMUNE DI RAVENNA - UFFICIO SPORT,1125.00,1125.00,PRESENTAZIONE EVENTI FIGC IN ROMAGNA,23-AFFIDAMENTO DIRETTO,2019-06-03,2019-06-03,idm27573
1167,Z6028BE4FD,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,280.00,280.00,PUBBLICAZ. 14/2019 BANDI PONTE FIUMI UNITI,23-AFFIDAMENTO DIRETTO,2019-06-14,2019-06-14,idm27593
1168,ZB428F1BB1,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,280.00,280.00,pubbl. 15/2019 BANDI CANILE MUNICIPALE,23-AFFIDAMENTO DIRETTO,2019-06-27,2019-06-27,idm27613
1169,Z3C28F1EA5,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,95.00,95.00,pubbl. 15/2019 BANDI CANILE MUNICIPALE,23-AFFIDAMENTO DIRETTO,2019-06-27,2019-06-27,idm27633
1170,ZF328F1EF2,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,234.00,234.00,pubbl. 15/2019 BANDI CANILE MUNICIPALE,23-AFFIDAMENTO DIRETTO,2019-06-27,2019-06-27,idm27653
1171,Z15289B77A,00354730392,COMUNE DI RAVENNA - UFFICIO SPORT,5460.00,3445.00,servizi di vigilanza/sicurezza stadio Benelli per finali FIGC 2019,23-AFFIDAMENTO DIRETTO,2019-06-11,2019-06-26,idm27673
1172,ZA1295A718,00354730392,COMUNE DI RAVENNA - Servizio Risorse Umane e Qualità,7500.00,7500.00,AFFIDAMENTO ALLA SOC. CONTRATTI PUBBLICI ITALIA SAS DI LINO BELLAGAMBA PER LO SVOLGIMENTO DI CORSO PER AFFIDAMENTO SERVIZI E FONRITURE E LL.PP. DOPO CONVERSIONE IN LEGGE DEL DECR. SBLOCCA CANTIERI,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-09-12,2019-10-10,idm27693
1173,Z052969E49,00354730392,COMUNE DI RAVENNA - UFFICIO SPORT,31475.40,0.00,SERVIZI DI CUSTODIA PULIZIA E MANUTENZIONE DEL POLISPORTIVO DARSENA ANNUALITA' 2019/20,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-08-27,2020-08-26,idm27713
1174,7245524B8B,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,38307.02,23074.13,affidamento del contratto applicativo nell'ambito degli accordi quadro aggiudicati per l'affidamento dei servizi di accoglienza di cittadini stranieri periodo 01/11/2017-31/12/2017-lotti funzionali: 3.9 Darsena - 3.16 Ravenna Sud,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2017-11-01,2017-12-31,idm27733
1175,ZB02975D7C,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,1670.00,0.00,APPROVAZIONE SPESE PER L' INCARICO PER LA DIAGNOSTICA PREVENTIVA PROPEDEUTICA AL RESTAURO DI UN' OPERA DELLA COLLEZIONE PERMANENTE DELLA PINACOTECA,23-AFFIDAMENTO DIRETTO,2019-08-20,2019-12-31,idm27753
1176,Z0A2961759,00354730392,COMUNE DI RAVENNA - AREA SERVIZI ALLA CITTADINANZA E ALLA PERSONA,1640.00,0.00,RICERCA DI ENTI DEL TERZO SETTORE E/O ALTRI SOGGETTI PER LA REALIZZAZIONE DI PROGETTI DA INSERIRE NEL PROGRAMMA SDELLE AZIONI PER L'UMANIZZAZIONE DELLA PENA.PROGRAMMA 2019,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,,,idm27773
1177,6736804A85,00354730392,COMUNE DI RAVENNA - UFFICIO ASSICURAZIONI,69259.73,0.00,Affidamento del servizio di brokeraggio e consulenza assicurativa,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2017-01-01,2019-12-31,idm27791
1178,ZE62969260,00354730392,COMUNE DI RAVENNA - SERVIZIO NIDI E SCUOLE DELL'INFANZIA,750.00,750.00,SERVIZIO DI REALIZZAZIONE DI IMMAGINI DI POST DI PEDAGOGIA INDIRIZZATI ALLE FAMIGLIE DA PUBBLICARE SU SOCIAL,23-AFFIDAMENTO DIRETTO,2019-10-01,2019-11-29,idm27844
1179,Z812871F65,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,600.00,600.00,FORNITURA DI N.1000 BANDIERINE ITALIA 15 X 20,23-AFFIDAMENTO DIRETTO,2019-05-20,2019-05-30,idm27864
1180,Z1024C5FEC,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",2885.00,2616.50,AFFIDAMENTO PER L'ACQUISTO DI MATERIALE ELETTRICO VARIO DI CONSUMO,23-AFFIDAMENTO DIRETTO,2018-09-07,2018-12-31,idm27884
1181,Z1E2806480,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,1500.00,1500.00,REALIZZAZIONE SPETTACOLO TEATRALE PER 25 APRILE 2019 SMAT SOC COO,23-AFFIDAMENTO DIRETTO,2019-04-12,2019-05-20,idm27904
1182,Z222803D61,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,3000.00,3000.00,ALLESTIMENTO PIAZZA DEL POPOLO PER CERIMONIA DEL 25 APRILE 2019- AUDIO PALCO,23-AFFIDAMENTO DIRETTO,2019-04-12,2019-04-15,idm27924
1183,Z89244B643,00354730392,COMUNE DI RAVENNA - U.O. STRADE CENTRO/SUD E CICLO IDRICO INTEGRATO,10727.12,0.00,LAVORI DI SOMMA URGENZA IN VIA NAVIGLIO TRATTO TRA LA ROTONDA SVEZIA E LA ROTONDA POLONIA,23-AFFIDAMENTO DIRETTO,2018-07-02,,idm27944
1184,Z0D27E188A,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,3795.00,1897.50,SERVIZI DI PROGETTAZIONE E REALIZZAZIONE DELL’IMMAGINE COORDINATA E RELATIVI STRUMENTI GRAFICI PER INIZIATIVE ISTITUZIONALI ED EVENTI DEL GABINETTO DEL SINDACO ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-04-04,2019-05-09,idm27975
1185,Z302898DBB,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,1515.00,1515.00,ALLESTIMENTO AUDIO LUCI FESTA DEL 2 GIUGNO 2019,23-AFFIDAMENTO DIRETTO,2019-05-29,2019-06-20,idm27995
1186,77938421E2,00354730392,COMUNE DI RAVENNA - Ufficio politiche e attività culturali,2190099.06,0.00,"AFFIDAMENTO A TERZI DEI SERVIZI BIBLIOTECARI, MUSEALI, CULTURALI DEL COMUNE DI RAVENNA E DELLE SUE ISTITUZIONI - LOTTO 1",01-PROCEDURA APERTA,2019-11-04,2021-11-03,idm28021
1187,ZC72982EA4,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",1076.95,1076.95,"AFFIDAMENTO PER L’ACQUISTO DI MATERIALE INFORMATICO VARIO DI CONSUMO (CAVI, SCHEDE WIRELESS, ALIMENTATORI, ECC.)",23-AFFIDAMENTO DIRETTO,2019-08-27,2019-12-31,idm28076
1188,7793867682,00354730392,COMUNE DI RAVENNA - Ufficio politiche e attività culturali,797098.32,0.00,"AFFIDAMENTO A TERZI DEI SERVIZI BIBLIOTECARI, MUSEALI, CULTURALI DEL COMUNE DI RAVENNA E DELLE SUE ISTITUZIONI - LOTTO 2",01-PROCEDURA APERTA,2020-01-01,2021-12-31,idm28096
1189,Z18298F68D,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",1080.00,1080.00,AFFIDAMENTO SERVIZIO DI MANUTENZIONE EVOLUTIVA GZOOM PER SCHEDE PEG,23-AFFIDAMENTO DIRETTO,2019-08-29,2019-12-31,idm28141
1190,Z8E29964CB,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,2426.69,2426.69,APPROVAZIONE DELLA SPESA PER ACQUISTO GIOCHI DA TAVOLO E DEMO PER AGGIORNAMENTO PATRIMONIO LUDICO DEL SISTEMA URBANO BIBLIOTECARIO.,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-08-29,2019-12-12,idm28161
1191,79725883BF,00354730392,COMUNE DI RAVENNA - AREA SERVIZI ALLA CITTADINANZA E ALLA PERSONA,425722.42,0.00,"Avviso pubblico per procedura negoziata per affidamento del Servizio Educativo domiciliare a sostegno di persone con disabilità' in carico al Servizio Sociale Associato nei Comuni di Ravenna, Cervia e Russi Periodo 1/9/2019- 31/8/2021",22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-09-01,2019-08-31,idm28181
1192,Z0A2964F3C,00354730392,COMUNE DI RAVENNA - AREA SERVIZI ALLA CITTADINANZA E ALLA PERSONA,37115.00,0.00,ATTIVITA' DI TEMPO LIBERO PER PERSONE CON DIAGNOSI DI DISABILITA' INTELLETTIV MEDIO/LIEVE O DI DISTURBO DELLO SPETTRO AUTISTICO DI ETA' COMPRESA TRA I 15/27 ANNI.,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-07-01,2020-06-30,idm28244
1193,ZC1299A19A,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,14000.00,13591.96,BIENNALE DEL MOSAICO 2019- APPROVAZIONE CONTRATTO DI PRESTITO OPERA DI NIKI DE SAINT PHALLE-APPROVAZIONE SPESA DEPOSITO CAUZIONALE .,23-AFFIDAMENTO DIRETTO,2019-09-30,2019-12-31,idm28270
1194,Z4B290EF82,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,23166.49,23166.48,CONTRATTI SPECIFICI DEGLI ACCORDI QUADRO AGGIUDICATI PER L'AFFIDAMENTO DEI SERVIZI DI ACCOGLIENZA DI CITTADINI STRANIERI RICHIEDENTI PROTEZIONE INTERNAZIONALE C/O ALCUNE STRUTTURE NELL'AMBITO DELLA PROROGA DELLA CONVENZIONE CON LA PREFETTURA,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-07-01,2019-08-31,idm28290
1195,Z6C290EF94,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,21257.43,19028.82,CONTRATTI SPECIFICI AGGIUDICATI PER L'AFFIDAMENTO DEI SERVIZI DI ACCOGLIENZA DI CITTADINI STRANIERI RICHIEDENTI PROTEZIONE INTERNAZIONALE PRESSO ALCUNE STRUTTURE NELL'AMBITO DELLA PROROGA DELLA CONVENZIONE CON LA PREFETTURA,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-07-01,2019-08-31,idm28310
1196,6855707463,00354730392,COMUNE DI RAVENNA - SERVIZIO APPALTI E CONTRATTI,177067.18,208543.57,LAVORI RELATIVI AL 1° STRALCIO PERCORSO CICLO-PEDONALE NEL TRATTO A PONTE NUOVO DA VIA DISMANO A VIA DELL'ULIVO (LUNGO LA VIA DEL PINO).,01-PROCEDURA APERTA,2017-06-21,2018-06-13,idm28330
1197,7964139768,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,57974.81,55855.30,AFFIFAMENTO DEI CONTRATTI SPECIFICI DEGLI ACCORDI QUADRO AGGIUDICATI PER L'AFFIDAMENTO DEI SERVIZI DI ACCOGLIENZA DI CITTADINI STRANIERI RICHIEDENTI PROTEZIONE INTERNAZIONALE E GESTIONE DEI SERVIZI CONNESSI,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-07-01,2019-08-31,idm28362
1198,Z65290EFA7,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,19467.50,18331.76,CONTRATTI SPECIFICI PER L'AFFIDAMENTO DEI SERVIZI DI ACCOGLIENZA DI CITTADINI STRANIERI RICHIEDENTI PROTEZIONE INTERNAZIONALE E GESTIONE DEI SERVIZI CONNESSI PRESSO ALCUNE STRUTTURE NELL'AMBITO DELLA PROROGA DELLA CONVENZIONE CON LA PREFETTURA,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-07-01,2019-08-31,idm28382
1199,Z9C1B28CDA,00354730392,COMUNE DI RAVENNA - SERVIZIO DIRITTO ALLO STUDIO,13662.00,2344.80,"SERVIZIO INERENTE ALL'EROGAZIONE DEL CONTRIBUTO COMUNITARIO DI CUI AL REG. CE 657/2008, COME MODIFICATO DAL REG. CE 966/2009, SUI PRODOTTI LATTIERO CASEARI SOMMINISTRATI NELLE MENSE SCOLASTICHE DEL COMUNE DI RAVENNA",23-AFFIDAMENTO DIRETTO,2016-11-18,2025-09-05,idm28402
1200,7583018868,00354730392,COMUNE DI RAVENNA - SERVIZIO APPALTI E CONTRATTI,67906.25,64171.41,LAVORI INERENTI LA POSA IN OPERA DI UN PREFABBRICATO AD USO SPOGLIATOIO E SERVIZI A SERVIZIO DELLA SEDE DELLA POLIZIA MUNICIPALE PROCEDURA NEGOZIATA PREVIA INDAGINE DI MERCATO,21-PROCEDURA RISTRETTA DERIVANTE DA AVVISI CON CUI SI INDICE LA GARA,2019-03-04,2019-05-03,idm28428
1201,ZA129516F7,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,428.57,428.57,"PROGETTO "" FAMILIA - FAMIGLIE MIGRANTI: INTERVENTI LOCALI DI INCLUSIONE ATTIVA ""- FONDO ASILO,MIGRAZIONE INTEGRAZIONE (FAMI) -  APPROVAZIONE ATTIVITÀ AREA SOCIALITÀ E TEMPO LIBERO - MESE DI AGOSTO 2019",23-AFFIDAMENTO DIRETTO,2019-08-03,2019-08-31,idm28469
1202,ZED2986BDE,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,2400.00,600.00,DETERMINA A CONTRATTARE AI SENSI DELL'ART. 192 DEL D. LGS. 267/2000 PER AFFIDAMENTO DEL SERVIZIO DI GESTIONE SOCIAL NETWORK NELL'AMBITO DEL PROGETTO RAVENNA PARTECIPA AGOSTO 2019-MAGGIO 2020,23-AFFIDAMENTO DIRETTO,2019-08-22,2020-05-31,idm28489
1203,Z5D24DD991,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",1050.00,1050.00,APPROVAZIONE SPESA PER ACQUISTO DI BADGE MAGNETICI PERSONALIZZATI,23-AFFIDAMENTO DIRETTO,2018-09-12,2018-12-31,idm28515
1204,Z1929890DA,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,2880.00,600.00,"AFFIDAMENTO DEL SERVIZIO DI GESTIONE SOCIAL NETWORK NELL'AMBITO DEL PROGETTO ¿SMART SISTEMA PER IL MIGLIORAMENTO DELL'ACCOGLIENZA SULLA RETE TERRITORIALE"", PROG-2682 - CUP C29E19000380007",23-AFFIDAMENTO DIRETTO,2019-08-22,2020-08-21,idm28535
1205,ZE2298459B,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE SOCIALI E PIANIFICAZIONE SOCIO-SANITARIA,16229.51,0.00,Affidamento di attività di realizzazione di percorsi partecipativi legati alla costituzione di una consulta dei cittadini/e sui temi dell'immigrazione.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-11,2020-05-31,idm28561
1206,Z26299BF66,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,10800.00,10800.00,"APPROVAZIONE SPESA PER IL TRASPORTO IN ANDATA E RITORNO, CON FORNITURA DI CASSA DI OPERE PROVENIENTI DAGLI USA PER LA MOSTRA CHUCK CLOSE. MOSAIC\r\n",23-AFFIDAMENTO DIRETTO,2019-09-02,2019-12-31,idm28593
1207,Z40299BF8B,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,2200.00,2200.00,"APPROVAZIONE SPESA PER IL TRASPORTO IN ANDATA E RITORNO, CON FORNITURA DI CASSA DI OPERE PROVENIENTI DAGLI USA PER LA MOSTRA CHUCK CLOSE. MOSAIC\r\n",23-AFFIDAMENTO DIRETTO,2019-09-02,2019-12-31,idm28613
1208,ZB0249DBBD,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,25020.00,28539.67,affidamento del servizio di progettazione e produzione di diversi materiali di comunicazione per il progetto europeo Usefall (programma Italia-Croazia),08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-11-07,2018-12-13,idm28633
1209,7581745DE3,00354730392,COMUNE DI RAVENNA - AREA SERVIZI ALLA CITTADINANZA E ALLA PERSONA,175900.00,58340.16,"SERVIZIO EDUCATIVO TERRITORIALE A FAVORE DI MINORI SEGUITI DAL SERVIZIO SOCIALE ASSOCIATO DEI COMUNI DI RAVENNA CERVIA E RUSSI, AREA TERRITORIALE 5 (CERVIA),PERIODO 1.1.2019/31.12.2020",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01,2020-12-31,idm28656
1210,Z45299BFE9,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,16300.00,12499.15,"APPROVAZIONE SPESA PER IL TRASPORTO IN ANDATA E RITORNO, CON FORNITURA DI CASSA DI OPERE PROVENIENTI DAGLI USA PER LA MOSTRA CHUCK CLOSE. MOSAICS",23-AFFIDAMENTO DIRETTO,2019-09-02,2019-12-31,idm28685
1211,Z3729A00C5,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,650.00,650.00,AFFIDAMENTO DEL SERVIZIO DI TRASPORTO PER IL LO SPOSTAMENTO DI TRE SCULTURE IN GESSO DAI LOCALI COMUNALI DI VIA D'AZEGLIO N. 2 AI LOCALI DEL MAR,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-09-04,2019-12-31,idm28705
1212,ZD92999F3F,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,1639.34,1639.34,ORGANIZZAZIONE RASSEGNA 'O MUSIVA MUSA,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-08-30,2019-11-01,idm28725
1213,ZF62997EDD,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",340.00,340.00,AFFIDAMENTO PER L'ACQUISTO DI N. 2 DISCHI HPE 600 GB PER SERVER D2600,23-AFFIDAMENTO DIRETTO,2019-09-05,2019-12-31,idm28745
1214,ZD829687BD,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,9800.00,5000.00,"APPROVAZIONE SPESA PER REALIZZAZIONE, MONTAGGIO DIDASCALIE E MATERIALI PVC E DI ALLESTIMENTO PER LE MOSTRE DEL MUSEOD'ARTE DELLA CITTÀ NELL'AMBITO DELLA VI RASSEGNA BIENNALE DI MOSAICO CONTEMPORANEO, RAVENNAMOSAICO 2019",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-08-29,2019-12-31,idm28765
1215,ZAA2976998,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,29679.00,5800.00,APPROVAZIONE SPESA PER IL SERVIZIO DI\r\nIMBALLAGGIO/DISIMBALLAGGIO E TRASPORTO SPECIALIZZATO DELLE OPERE DELLA MOSTRACHUCK CLOSE. MOSAICS  DEL MUSEO D'ARTE DELLA CITTÀ  ZAA2976998 .\r\n,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-08-29,2019-12-31,idm28800
1216,ZB12970779,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,16300.00,0.00,APPROVAZIONE SPESE PER L¿INCARICO DI MANUTENZIONE STRAORDINARIA SU ALCUNI DIPINTI DELLA COLLEZIONE PERMANENTE\r\nDEL MUSEO D'ARTE DELLA CITTA',23-AFFIDAMENTO DIRETTO,2019-08-30,2019-12-31,idm28835
